program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
117717,,9.0,https://image.tmdb.org/t/p/original/uDh2I8jBu2TEdNGt6lH8T5hO7v4.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/bBshgkvqqGInROvibmss2TfUnU3.jpg,,"과연, 상식의 선은 어디까지일까?

마땅히 알아야 될 것 같은 문제,

막상 답을 말하자니 주저하게 되는 그런 문제

대한민국 의무 교육을 마친 이들이라면 당연히 알아야 할 문제!

이를 명쾌하게 풀 수 있다고 자신하는 이들이 모였다!

이상은 ‘박학다식!’, 하지만 현실은 ‘박학무식?’

상식에 목마른 「상식 문제아들」의 유쾌한 밤샘 논쟁!

10문제를 풀어야만 퇴근 가능!

옥탑방 안에서 뇌를 채워가는 ‘지식 토크쇼’

상식이 밥 먹여주냐?

상식이 밥도 먹여주고, 퇴근도 시켜주는!

옥탑방에서 펼쳐지는 본격 상식대첩!",옥탑방의 문제아들,2018-11-06 15:00:00,
117896,,8.8,https://image.tmdb.org/t/p/original/fY7wigRHMritnQiX47wgCEMau5G.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/si2mpj75SD4PMlT65sk58r4aOvi.jpg,,신령한 힘을 가진 여화공 홍천기와 하늘의 별자리를 읽는 붉은 눈의 남자 하람이 그리는 한 폭의 판타지 로맨스,홍천기,2021-08-29 15:00:00,
119464,,8.507,https://image.tmdb.org/t/p/original/iSAH9nH10hke3IW9woUSnTmSHm4.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/8XNj2fN7TwSazpRfvE27VJA65SJ.jpg,,나이 일흔에 발레를 시작한 덕출과 스물셋 꿈 앞에서 방황하는 발레리노 채록의 성장 드라마,나빌레라,2021-03-21 15:00:00,
119466,,8.611,https://image.tmdb.org/t/p/original/tbJmFFOs0HSjXadNb8ozt0yENv4.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/2aPgSwGd9EUos2LQDuDdwMvnHoX.jpg,,"1980년 5월, 역사의 소용돌이 한가운데 운명처럼 서로에게 빠져버린 희태와 명희의 아련한 봄 같은 사랑 이야기를 담은 레트로 휴먼 멜로드라마",오월의 청춘,2021-05-02 15:00:00,
119769,,8.2,https://image.tmdb.org/t/p/original/i1SyUHsi45psSH1xy9sM0in8FKJ.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/xHB43aUOtIezsD0lUzA0Sqk7ALr.jpg,,"“정의가 실종된 사회, 전화 한 통이면 오케이” 베일에 가려진 택시회사 무지개 운수와 택시기사 김도기가 억울한 피해자를 대신해 복수를 완성하는 사적 복수 대행극",모범택시,2021-04-08 15:00:00,
119772,,8.818,https://image.tmdb.org/t/p/original/hSlAKbaWHXgvs5Q2k3qd970t3SS.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/eXPzOEkQInkqaNIH6fti5tjRr4u.jpg,,"가상의 디스토피아 대한민국, 전 국민이 참여하는 라이브 법정 쇼와 함께 등장한 '악마판사' 강요한. 그는 모두가 원하는 영웅인가, 법관의 가면을 쓴 악마인가?",악마판사,2021-07-02 15:00:00,
119773,,7.87,https://image.tmdb.org/t/p/original/2XRhjJWqrzzutN6mWNQb4MHf04z.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/epxYmFG584Bqyy0gkV9Y0cNh6Wh.jpg,,"대한민국 최고의 명문 로스쿨 교수와 학생들이 전대미문의 사건에 얽히게 되면서 펼쳐지는 캠퍼스 미스터리와 더불어, 피, 땀, 눈물의 살벌한 로스쿨 생존기를 통해 예비 법조인들이 진정과 법과 정의를 깨닫는 과정을 담은 드라마",로스쿨,2021-04-13 15:00:00,
119878,,6.333,https://image.tmdb.org/t/p/original/vrScwgqCIz5J0gu8F6coVftktES.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/jnFiyMNYrId6BJzK5U9xP43oZot.jpg,,부모의 이혼 소송 중 벌어진 엄마의 피살 사건에 가족 모두가 살인 용의자로 지목되며 시작하는 미스터리 스릴러 멜로 코믹 홈드라마,오케이 광자매,2021-03-12 15:00:00,
119955,,7.6,https://image.tmdb.org/t/p/original/87IhSzFxzvZIFmLOzfl4HJPe4p2.jpg,,,Apple TV+,b'\x00',https://image.tmdb.org/t/p/original/nxfyXDghW2SbQbwRen6uh12OzXV.jpg,,"김지운 감독의 첫 번째 시리즈. 천재 뇌과학자 세원은 가족에게 일어난 비극으로 인해 고통받고 있다. 사건의 진실을 밝히기 위해, 그는 죽은 자의 뇌에 접속해서 그들의 기억 속 단서를 찾아 나선다",Dr. 브레인,2021-11-02 15:00:00,
120314,,5.444,https://image.tmdb.org/t/p/original/4qdBUqMmVobPZH3a5LwIawf22cT.jpg,,,OCN,b'\x00',https://image.tmdb.org/t/p/original/1EiKcnpOjgnaUNShAgYiwBhKLQ7.jpg,,스마일이 그려진 흰 천을 얼굴에 뒤집어씌워 사람을 죽이는 연쇄살인범 이수연. 그 손에 남편마저 잃은 광수대 형사 화선은 연쇄살인범 수연을 잡기위해 무지시로 향한다. 수연을 찾던 중 온통 검은 눈을 한 채 기괴한 쇳소리를 내는 남자를 쫓아 산 속으로 갔다가 마치 악마의 입처럼 깊고 짙은 거대한 싱크홀을 마주하게 되는데...,다크홀,2021-04-29 15:00:00,
120573,,0.0,https://image.tmdb.org/t/p/original/jDU8HwY6LlXGlccbdrSUCJcpwWH.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/ttkrChNTghHiEFihhDZlGvrMwbp.jpg,,"44인의 어둑시니를 만족시킬 최고의 괴담꾼을 찾아라! 결선 진출 상금 444,444원! 시청자 투고 괴담을 읽어주는 신개념 스토리텔링 챌린지 프로그램",심야 괴담회,2021-03-10 15:00:00,
121695,,7.6,https://image.tmdb.org/t/p/original/3Zq8fGyXpOZVLVzHsOPgs023Ley.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/wU3VHwIMMMRHywyjgwhxZL1wyDt.jpg,,공인중개사인 퇴마사가 퇴마 전문 사기꾼과 한 팀이 되어 흉가가 된 부동산에서 원귀나 지박령을 퇴치하고 기구한 사연들을 풀어주는 생활밀착형 퇴마 드라마,대박부동산,2021-04-13 15:00:00,
122978,,8.318,https://image.tmdb.org/t/p/original/dJJ8yPGJ9HtMReHbAz0ri9p6Kxf.jpg,,,iQiyi,b'\x00',https://image.tmdb.org/t/p/original/piqh6hAjmQWbFlJQOCf8vw7Ysek.jpg,,세계적인 K팝 스타 후준과 그의 공식 안티팬으로 낙인 찍힌 잡지사 기자 이근영이 24시간 밀착 리얼리티 프로그램을 찍게 되면서 겪게 되는 티격태격 앙숙 로맨스,그래서 나는 안티팬과 결혼했다,2021-04-29 15:00:00,
123349,,7.456,https://image.tmdb.org/t/p/original/tX5W2a0B9r4cs25G78tKjNv76Gj.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/epxfP6YaUEOflSuKMAT6LhdPiqk.jpg,,버려진 유원지에 사는 마술사. 힘겨운 현실 속에서 너무 빨리 어른이 돼버린 고등학생에게 마법 같은 위로를 건넨다. 절망적인 현실이 사라지고 희망이 다시 샘솟는 특별한 마술이 시작된다.,안나라수마나라,2022-05-05 15:00:00,
123473,,9.5,https://image.tmdb.org/t/p/original/q1o1JehssonxPGRSpHCjmfAFMv3.jpg,,,YouTube,b'\x00',https://image.tmdb.org/t/p/original/wkF2M0ApsqscicSzsMZglxNBL2S.jpg,,"게임이 필요한 곳 어디든, 부르면 나PD가 달려갑니다! 각종 행사, 체육대회, 촬영장 등 장소불문 불러만 주세요! 세계최초(?) 예능배달서비스",출장 십오야,2021-03-11 15:00:00,
124426,,7.6,https://image.tmdb.org/t/p/original/2SuS9qJ9tyzfOlGexoSgwKTfDSJ.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/zfEOS8RfMvNtoITnk2GwmH4GgDX.jpg,,"부유하고 화려한 재벌가의 두 여인. 그들은 찾고 싶다. 진짜 나의 것을. 세상의 편견에서 벗어나 자유롭게 비상하고 싶다. 강인한 날개를 펼치며, 그들은 진정한 삶을 찾을 수 있을까.",마인,2021-05-07 15:00:00,
125350,,8.154,https://image.tmdb.org/t/p/original/ic5DzzUlLX6YvtLzC73yYCf9ROZ.jpg,,,Kakao TV,b'\x00',https://image.tmdb.org/t/p/original/sMQu6bLdSj3rjKg18zCdnNcHXLX.jpg,,"분노조절 0%의 미친X 노휘오와 분노유발 100%의 미친X 이민경, '이 구역의 미친 X'를 다투는 두 남녀가 펼쳐내는 과호흡 유발 코믹 로맨스",이 구역의 미친 X,2021-05-23 15:00:00,
126035,,7.889,https://image.tmdb.org/t/p/original/cPLtnxTlFpCIyH6AkGNuGCluvY1.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/aMShorQs2OirSBHYgevrVF7TAkg.jpg,,사랑을 믿지 못하게 됐다. 그렇다고 연애마저 포기해야 할까. 그런 미대생 앞에 치명적인 매력을 지닌 같은 과 학생이 나타나 유혹의 몸짓을 던진다. 그들 사이에 파트너 같은 관계가 시작된다.,"알고있지만,",2021-06-18 15:00:00,
126436,,8.9,https://image.tmdb.org/t/p/original/9lVqIHBWmX9LKk5AePZ7ku20JGU.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/iMpQU58QnJnzEkGYlsgezuMRVYb.jpg,,"'멀리서 보면' 청춘일지도 모를, 20대들의 고군분투 리얼 성장 드라마",멀리서 보면 푸른 봄,2021-06-13 15:00:00,
126484,,8.125,https://image.tmdb.org/t/p/original/A68WMr4xWqQNXhwwluWE8zBJvWs.jpg,,,Disney+,b'\x00',https://image.tmdb.org/t/p/original/55SX8h05Vm2n4AEi1ncSXS96Qhh.jpg,,"경찰이라는 꿈을 안고 당당하게 경찰대학에 입성한 청춘들 대학생이 되었다는 기쁨도 잠시. 상상을 초월하는 훈련과 엄격한 규칙 속에서 하루 하루가 지옥같지만 동기들과 함께라면 두려울 것이 없는 청춘들이다. 한편, 모두의 기대를 한 몸에 받는 수석 입학생 승현과 직진본능 충만한 추가 합격생 은강은 사사건건 부딪히며 경찰대학 사건사고의 중심에 서고 그 안에서 감춰져왔던 진실의 단서를 찾게되는데…",너와 나의 경찰수업,2022-01-25 15:00:00,
127231,,6.0,https://image.tmdb.org/t/p/original/nHWwfiaOK0YockI11UpCU66uic8.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/mFy1XNWBPClL3EveMb8FsI4OGqX.jpg,,“축구! 우리도 할 수 있어!” 진정성 200%! 축구에 진심인 그녀들과 대한민국 레전드 태극전사들이 함께 만들어가는 건강한 소모임 탄생! Goal 때리게 재밌고! Goal 때리게 쫄깃한! 여자 축구의 르네상스가 펼쳐진다,골 때리는 그녀들,2021-06-15 15:00:00,
127358,,8.0,https://image.tmdb.org/t/p/original/apZaPnoNZxC8DETSjFSll7ivu5x.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/stIsbtXpWpEZPfKGt4sKfOQRtuX.jpg,,2021년 7월 MBC에서 방영을 시작한 스릴러. 국정원 최고의 현장 요원으로 불리는 한 자루 예리한 칼과 같은 사내. 오로지 조직과 임무에 자신의 모든 걸 걸어온 그에게 예상치 못한 사고가 발생한다. 그리고 그것을 계기로 그때까지 자신도 몰랐던 정보기관의 어두운 이면을 목도하게 되고 처음부터 모든 것을 회의하기 시작한다. 이 드라마는 국정원 최고의 요원이라고 불리는 사내가 자신을 나락으로 떨어뜨린 내부 배신자의 존재를 찾아 나서게 되면서 조직 이면에 존재하고 있던 거대한 괴물과 맞서게 된다는 이야기이다. 그리고 그것을 위해서 자신의 내면에 자리하고 있던 깊은 어둠과 대면하게 되는 과정을 그린 기록이다.,검은태양,2021-09-16 15:00:00,
127651,,7.583,https://image.tmdb.org/t/p/original/8yPn4zKVLaDmrvbi6NQG1044iXB.jpg,,,TVING,b'\x00',https://image.tmdb.org/t/p/original/jTGLM3RLXuDy99rgJMwLyMLVRqT.jpg,,"대가가 담긴 소원을 파는 마녀식당에서 마녀 희라와 동업자 진, 알바 길용이 사연 가득한 손님들과 만들어가는 소울 충전 잔혹 판타지",마녀식당으로 오세요,2021-07-15 15:00:00,
128002,,8.0,https://image.tmdb.org/t/p/original/ppGd2gNZgISpgIdJfsMG4DzXGu3.jpg,,,Viki,b'\x00',https://image.tmdb.org/t/p/original/ysqtc1JNuoPzBXBcXMXOq8L2btc.jpg,,"새빛남고의 자발적 아웃사이더인 태경은 아닌 척하고 있지만 사실 외롭다. 태경의 마음을 알아챈 선생님이 학생회 입부를 제안하고, 학생회 모두가 찬성하는 가운데 부회장 신우가 반대한다.",새빛남고학생회,2021-06-28 15:00:00,
128119,,8.0,https://image.tmdb.org/t/p/original/902kyYMkrq6RzTSEp0jEi9GMyZE.jpg,,,TVING,b'\x00',https://image.tmdb.org/t/p/original/27Rrj2wtNI3vTDbaIm2Wm9B5Pbj.jpg,,다양한 이유로 이별한 커플들이 모여 지나간 사랑을 되짚고 새로운 사랑을 찾아나가는 연애 리얼리티,환승연애,2021-06-24 15:00:00,
128586,,8.3,https://image.tmdb.org/t/p/original/t8XflyvnSMsUvuORjMds3juJahK.jpg,,,YouTube,b'\x00',https://image.tmdb.org/t/p/original/59J98jJHuKYMMBZHzHYb8jL25uX.jpg,,"10년 전 내 생일 날 죽음을 택한 첫 사랑, 그가 남긴 의문의 사진을 통해 과거와 현재를 오가는 판타지 로맨스릴러.",블루버스데이,2021-07-22 15:00:00,
128883,,8.185,https://image.tmdb.org/t/p/original/2avhn5tACIdOp9F5EhNytbChJib.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/cMejHdJ93XPXaxaFnSormBRO63U.jpg,,"현실주의 치과의사 윤혜진과 만능 백수 홍반장이 짠내 사람내음 가득한 바닷마을 공진에서 벌이는 티키타카 힐링 로맨스. 대도시 생활을 접은 치과의사가 바닷가 마을에서 병원을 개업한다. 끈끈하기 그지없는 이 동네, 그곳에서 만난 만능 백수 히어로. 모든 면에서 그녀와 정반대를 달리는데, 은근히 매력이 넘친다?",갯마을 차차차,2021-08-27 15:00:00,
128995,,7.9,https://image.tmdb.org/t/p/original/kpmK2WLUlYOkcy9hE4tssU2rSaF.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/bV2Z5REejzuRCaV4MAZw0wX5zx1.jpg,,세포들과 함께 먹고 사랑하고 성장하는 평범한 유미의 이야기를 그린 세포 자극 공감 로맨스,유미의 세포들,2021-09-16 15:00:00,
129236,,0.0,https://image.tmdb.org/t/p/original/yvbjXEtrlCDR112SYupgi2qOIvZ.jpg,,,SBS Plus,b'\x00',https://image.tmdb.org/t/p/original/rHJofki22Vdl4k6QnzRVwSVaYv9.jpg,,"나가자~! 커플로!!! 눈물 없이 볼 수 없는 청춘남녀들의 달콤살벌한 로맨스가 시작된다!결혼을 간절히 원하는 솔로 남녀들이 모여 사랑을 찾기 위해 고군분투하는 극사실주의 솔로탈출 대서사시!'SOLO'인 자는 누구나 출연 자격이 있다! 능력, 매력 캐릭터 장착자 일반인 출연자들이 사랑 앞에 더욱 솔직해진 복잡 미묘한 사랑이야기가 온몸의 연애세포를 깨어나게 만든다",나는 SOLO <나는 솔로>,2021-07-13 15:00:00,
129473,,7.6,https://image.tmdb.org/t/p/original/6gDM53oRdAo4q11fjs7A59ftSI5.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/lM1WjvQcJkFMGLmfAqtDLlHIidT.jpg,,자신의 선택에 책임을 다하고 행복을 찾아가는 '아가씨'와 '신사'가 만나면서 벌어지는 파란만장한 이야기,신사와 아가씨,2021-09-24 15:00:00,
129475,,7.336,https://image.tmdb.org/t/p/original/fG60AnzllcdOzFTVcIjdPdEXejS.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/5APaAl6eErwjDSKrabquiA9j0Ze.jpg,,경찰 출신의 보험조사관 구경이. 바깥세상과 단절된 채 지내던 그녀가 세상에 나와 연쇄 살인마를 쫓기 시작한다. 완벽하게 사고로 위장된 사건. 범인은 우리 주변에 있다!,구경이,2021-10-29 15:00:00,
129478,,8.406,https://image.tmdb.org/t/p/original/4r7scgI5aUrShN0YzriAatWd15e.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/wX6j82TluVxUsiTDOIDYa5jTT3f.jpg,,"죽은 오빠 대신 남장을 하고 왕세자로 살아가는 쌍둥이 여동생. 궁녀에게 철벽을 치며 문무에 전념하려는 중인데, 이를 어째. 세자 교육을 맡은 남자에게 자꾸 눈길이 가. 이거 혹시, 사랑?",연모,2021-10-10 15:00:00,
129760,,5.75,https://image.tmdb.org/t/p/original/d7zvwjqWc04keAN3Aq1yvYLXY1g.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/iC764nvQ6A6eS5WdH4trj9wnG9w.jpg,,각자의 이유로 이별을 고민 중인 세 커플이 오랫동안 잊고 지냈던 두근거림을 되찾기 위해 함께 제주도로 여행을 떠난다. 일주일 뒤 여행이 끝나면 이들은 처음 원했던 두근거림을 되찾아 돌아올 수 있을까? 만약 되찾았다면 그때 그 옆에 함께 있는 사람은 누구일까?,체인지 데이즈,2021-05-17 15:00:00,
129888,,8.527,https://image.tmdb.org/t/p/original/jvFfHNiCKPWRULvkmeocyjm4QtE.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/706Ar36Q1XT3056JQHoYpJbh6W0.jpg,,꿈은 그저 꿈으로만 남을 것 같던 그 시절. 야심 찬 목표를 향해 달려가던 고등학교 펜싱선수가 무너진 삶을 다시 세우려 억척스럽게 살아가는 청년을 만난다.,스물다섯 스물하나,2022-02-11 15:00:00,
129889,,8.9,https://image.tmdb.org/t/p/original/7Wsq182suN0dHP9hoeyaUPnnXaR.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/4HBXinqS3CbBh76MAeAop8CIKj8.jpg,,"역사상 가장 강력한 금주령의 시대, 밀주꾼을 단속하는 원칙주의 감찰과 술을 빚어 인생을 바꿔보려는 밀주꾼 여인의 아술아술 추격 로맨스",꽃 피면 달 생각하고,2021-12-19 15:00:00,
130789,,8.111,https://image.tmdb.org/t/p/original/dBWNTvPrC0eN1WlJhxW4fxzD9ry.jpg,,,Coupang Play,b'\x00',https://image.tmdb.org/t/p/original/iXuUUQqc7hKsIgYdzpKxLJIaoi0.jpg,,"차에 태우지 말았어야 했다. 집에 들어가지 말았어야 했다. 도망치지 말았어야 했다. 하지만 당신이라면 그럴 수 있었을까? 하룻밤의 일탈로 평범한 대학생에서 살인사건의 용의자가 된 김현수, 잡범들을 변호해 먹고사는 삼류 변호사 신중한과 교도소 내 먹이사슬 최상위 권력자 도지태가 그에게 손을 내민다.",어느 날,2021-11-26 15:00:00,
131026,,7.7,https://image.tmdb.org/t/p/original/l0jOSxFkHTMHaFLQAAuxlXEEUZX.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/yjYtEatDf22pBqK2xztHCOQQJNP.jpg,,‘무지-무식-무학' 3無하지만 생활력 하나는 끝내 주는 '가성비 주의' 남자와 본 투 비 귀티 좔좔이지만 생활 무지렁이인 '가심비' 중시 여자가 미술관을 매개체로 서로의 간극을 좁혀가는 '아트' 로맨스,달리와 감자탕,2021-09-21 15:00:00,
131028,,8.35,https://image.tmdb.org/t/p/original/9Mu58QI9ZBpFTIXze8dCSgWQSrX.jpg,,,JTBC,b'\x00',https://image.tmdb.org/t/p/original/6q8HWOwnrd8awuBeqOrd4lC6VtE.jpg,,"마흔을 코앞에 둔 세 친구의 우정과 사랑, 삶에 대한 깊이 있는 이야기를 다루는 현실 휴먼 로맨스 드라마","서른, 아홉",2022-02-15 15:00:00,
132171,,7.2,https://image.tmdb.org/t/p/original/5T5DZyn5aatu8qaXwA6wb0K32WY.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/ffMQvNZ8vccV7CrmkYuQ8P89Y4x.jpg,,돈이 절실히 필요한 대학 강사가 우연히 마약 조직의 거금을 손에 넣는다. 파탄 직전에 이른 가족을 구할 유일한 방법은 이제 마약 운반책이 되는 것뿐이다.,모범가족,2022-08-11 15:00:00,
132925,,8.4,https://image.tmdb.org/t/p/original/lZwubw2MvdeSE48U0pk5W2AK8D9.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/uNwgSae0mzrY5X86Ret0lwd5glJ.jpg,,자신이 선택한 삶을 지키고자 한 궁녀와 사랑보다 나라가 우선이었던 제왕의 애절한 궁중 로맨스 기록,옷소매 붉은 끝동,2021-11-11 15:00:00,
132979,,8.7,https://image.tmdb.org/t/p/original/utk1lBbFzfFqCmyxlk7n0qMbBYV.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/yqRl73PxWYZkLuug7UX8BgDkuyQ.jpg,,유능하지만 '나쁜 놈' 수열이 정의로운 '미친 놈' K를 만나 겪게 되는 인성회복 히어로 드라마,배드 앤 크레이지,2021-12-16 15:00:00,
133678,,9.3,https://image.tmdb.org/t/p/original/bdkfBz4waYCe3DsgLMMHsgQGw8R.jpg,,,Kakao TV,b'\x00',https://image.tmdb.org/t/p/original/4NDzwrQzTp7zueDUFtkEHVmz2A3.jpg,,시골 마을 희동리의 토박이이자 이 지역의 ‘핵인싸’ 순경 ‘안자영’과 하루빨리 희동리 탈출을 꿈꾸는 서울 토박이 수의사 ‘한지율'의 좌충우돌 전원 로맨스 코미디 드라마,어쩌다 전원일기,2022-09-04 15:00:00,
133775,,7.8,https://image.tmdb.org/t/p/original/cTIfK6Vdp4B1fljaRFjMWrzavC.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/xYcCKWsqeqYgaTbhsqozdztMepy.jpg,,결혼을 통해 최상류층에 진입하겠다는 야망을 품은 사람들. 이들이 상류층 재혼 전문 결혼정보회사의 도움으로 최고 등급과 결혼하기 위한 여정에 나선다.,블랙의 신부,2022-07-14 15:00:00,
134274,,0.0,https://image.tmdb.org/t/p/original/obwo8abHI5X22wA3q3IYXOKyX6c.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/nsgd1wNUl5HqDH10rQNy6DrFTca.jpg,,태어나보니 호적 메이트? 다른 듯 닮은 본격 남의 집 형제자매 탐구 프로젝트,호적 메이트,2022-01-03 15:00:00,
134465,,7.2,https://image.tmdb.org/t/p/original/z9NgxMBg6BCmLVfjawtnQwsOVh9.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/drb1EBE8Brmr96sJwDK57qQWjvL.jpg,,살인을 예고 받은 개차반 일타 강사와 시한부를 선고 받은 슈퍼을 비서가 그리는 달콤 살벌 대환장 크레이지 로맨스 드라마,크레이지 러브,2022-03-06 15:00:00,
134675,,9.7,https://image.tmdb.org/t/p/original/vk6bPEyGdublRolHie9h41RiKwP.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/ow718Omn1oKqYR7izEzkS4cdC3O.jpg,,가난하지만 우애 있게 자란 세 자매가 거대한 사건에 휩쓸려 대한민국에서 제일 부유하고 유력한 가문에 맞서게 되면서 '돈'이라는 인생의 숙제를 풀어가는 과정을 뜨겁고 짜릿하게 그려내는 드라마,작은 아씨들,2022-09-02 15:00:00,
134902,,6.091,https://image.tmdb.org/t/p/original/h3BzBhJlAgrErOcMGTPeHVtxbMC.jpg,,,Netflix,b'\x00',https://image.tmdb.org/t/p/original/7Hjvk8ZRL5vovRpPTwVxjbruSsq.jpg,,"2000년대 초반, 망치로 살인을 저지르기 시작한 유영철의 존재로 인해 서울 곳곳에 공포가 드리운다. 악명 높은 살인마를 잡기 위해 이어진 추적의 시간을 다시 돌이켜보는 다큐 시리즈.",레인코트 킬러: 유영철을 추격하다,2021-10-21 15:00:00,
135154,,6.3,https://image.tmdb.org/t/p/original/ai4N9wUbz0UTIRT8JE64lP6F26b.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/sYbmm7OTUiFZkIelWN5wHBesXjH.jpg,,삶의 끝에 내몰린 위태로운 청년이 호스피스 병원에서 생의 끝에 있는 사람들의 마지막 소원을 들어주는 이야기,당신이 소원을 말하면,2022-08-09 15:00:00,
135157,,8.726,https://image.tmdb.org/t/p/original/k3m6eR6NwVRxSRmAHY3Sd1jWWJW.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/pGs6UA4rPUZEokDyTwAGdRvwrAD.jpg,,"역사에도 지도에도 존재하지 않은 대호국을 배경으로, 영혼을 바꾸는 '환혼술'로 인해 운명이 비틀린 주인공들이 이를 극복하고 성장해가는 판타지 로맨스 활극",환혼,2022-06-17 15:00:00,
135272,,7.7,https://image.tmdb.org/t/p/original/mMgan1J4MzrkdRXHs0Rq9c8IjN2.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/jQ5yby8Wl6QUeybnLpa2r7HocgA.jpg,,"누군가에겐 판검사보다 무서운 곳 국세청, 일명 ‘쓰레기 하치장’이라 불리는 조세 5국에 굴러온 독한 놈의 물불 안 가리는 활약을 그린 통쾌한 추적 활극",트레이서,2022-01-06 15:00:00,
135340,,8.0,https://image.tmdb.org/t/p/original/5B0lno9NVrYS0LlaClKnn6PxvQ6.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/go3l8u9cyZXotJWqorI8jWW2Jn7.jpg,,근미래를 배경으로 계층사회의 축소판인 아파트에 고립된 이들의 생존기를 그린 도시 스릴러,해피니스,2021-11-04 15:00:00,
135605,,6.25,https://image.tmdb.org/t/p/original/jJOtdx5WXVjrYx3kz0eKi74K9EV.jpg,,,TV Chosun,b'\x00',https://image.tmdb.org/t/p/original/6vCf0a0qH3mfRPsdWtiDz7aJyoB.jpg,,"준비되지 못한 미성숙한 애정결핍의 어른 아이가 그들만의 리그, 그들만이 살아야 하는 세상 로열스테이트의 노골적인 차별 속 조카를 지켜내기 위해 고군분투하는 삼촌의 모습을 담는 드라마",엉클,2021-12-10 15:00:00,
135652,,8.9,https://image.tmdb.org/t/p/original/7TBPqRA5qrfegLwdYXj39GHDsrx.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/u2Dct3lk9pG5F6dRuRIQQcKDPCT.jpg,,돈을 위해 군검사가 된 남자 도배만과 복수를 위해 군검사가 된 차우인이 만나며 벌어지는 이야기를 그린 드라마,군검사 도베르만,2022-02-27 15:00:00,
135654,,8.4,https://image.tmdb.org/t/p/original/5JvekWbTSEYhZgCd349aiXEQ63v.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/o9EOMzci3RlttH5OgfsEOL48Nl0.jpg,,"대한민국 정치계의 절대 권력자 조태섭 의원을 수사하다 살해당한 검사 김희우. 죽음의 문턱에서 만난 저승사자가 준 기회를 잡고 새 삶을 얻게 되는데... 인생 2회차, 능력치 만렙 열혈 검사의 절대 악 응징기.",어게인 마이 라이프,2022-04-07 15:00:00,
135786,,8.0,https://image.tmdb.org/t/p/original/4RdfeOFwWOapnQDjeyAVv0cvhCV.jpg,,,TVING,b'\x00',https://image.tmdb.org/t/p/original/gRj9BOHJUt1EEBQp28cvYaePjM0.jpg,,세상에 나오지 말았어야 할 ‘그것’의 저주에 현혹된 사람들과 전대미문의 괴이한 사건을 쫓는 고고학자의 이야기,괴이,2022-04-28 15:00:00,
